Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     49.93     0.00     7409     0.00     0.00  nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::json_value::destroy(nlohmann::json_abi_v3_11_2::detail::value_t)
  0.00     49.93     0.00     6140     0.00     0.00  nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::~basic_json()
  0.00     49.93     0.00     5447     0.00     0.00  nlohmann::json_abi_v3_11_2::detail::lexer<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, nlohmann::json_abi_v3_11_2::detail::input_stream_adapter>::scan()
  0.00     49.93     0.00     4911     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [clone .constprop.0]
  0.00     49.93     0.00     2355     0.00     0.00  core::DataPoint::validCoordinates() const
  0.00     49.93     0.00     1633     0.00     0.00  nlohmann::json_abi_v3_11_2::detail::lexer<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, nlohmann::json_abi_v3_11_2::detail::input_stream_adapter>::scan_string()
  0.00     49.93     0.00     1452     0.00     0.00  nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::basic_json(nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >&&)
  0.00     49.93     0.00     1272     0.00     0.00  nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::operator=(nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >)
  0.00     49.93     0.00     1271     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::less<void>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     49.93     0.00     1270     0.00     0.00  bool nlohmann::json_abi_v3_11_2::detail::iter_impl<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > const>::operator==<nlohmann::json_abi_v3_11_2::detail::iter_impl<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > const>, decltype(nullptr)>(nlohmann::json_abi_v3_11_2::detail::iter_impl<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > const> const&) const
  0.00     49.93     0.00     1088     0.00     0.00  nlohmann::json_abi_v3_11_2::detail::json_sax_dom_parser<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > >::key(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     49.93     0.00     1088     0.00     0.00  nlohmann::json_abi_v3_11_2::detail::iter_impl<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > const>::operator->() const
  0.00     49.93     0.00      907     0.00     0.00  nlohmann::json_abi_v3_11_2::detail::lexer<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, nlohmann::json_abi_v3_11_2::detail::input_stream_adapter>::scan_number()
  0.00     49.93     0.00      707     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag)
  0.00     49.93     0.00      364     0.00     0.00  void nlohmann::json_abi_v3_11_2::detail::get_arithmetic_value<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, double, 0>(nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > const&, double&)
  0.00     49.93     0.00      363     0.00     0.00  core::DataPoint::computeCoordinates()
  0.00     49.93     0.00      283     0.00     0.00  std::vector<core::DataPoint, std::allocator<core::DataPoint> >::_M_erase(__gnu_cxx::__normal_iterator<core::DataPoint*, std::vector<core::DataPoint, std::allocator<core::DataPoint> > >)
  0.00     49.93     0.00      262     0.00     0.00  void fmt::v10::detail::buffer<char>::append<char>(char const*, char const*)
  0.00     49.93     0.00      252     0.00     0.00  void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&)
  0.00     49.93     0.00      238     0.00     0.00  spdlog::details::registry::instance()
  0.00     49.93     0.00      235     0.00     0.00  spdlog::default_logger_raw()
  0.00     49.93     0.00      235     0.00     0.00  spdlog::details::backtracer::enabled() const
  0.00     49.93     0.00      185     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::less<void>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > > > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     49.93     0.00      184     0.00     0.00  nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::json_value::json_value(nlohmann::json_abi_v3_11_2::detail::value_t)
  0.00     49.93     0.00      184     0.00     0.00  std::vector<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, std::allocator<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > > >::reserve(unsigned long)
  0.00     49.93     0.00      184     0.00     0.00  std::vector<bool, std::allocator<bool> >::push_back(bool)
  0.00     49.93     0.00      182     0.00     0.00  double nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::value<double, char const (&) [10], double, 0>(char const (&) [10], double&&) const
  0.00     49.93     0.00      182     0.00     0.00  double nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::value<double, char const (&) [9], double, 0>(char const (&) [9], double&&) const
  0.00     49.93     0.00      181     0.00     0.00  core::DataPoint::DataPoint(double, double, double, double, int, long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     49.93     0.00      181     0.00     0.00  void nlohmann::json_abi_v3_11_2::detail::get_arithmetic_value<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, long, 0>(nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > const&, long&)
  0.00     49.93     0.00      181     0.00     0.00  nlohmann::json_abi_v3_11_2::detail::lexer<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, nlohmann::json_abi_v3_11_2::detail::input_stream_adapter>::next_byte_in_range(std::initializer_list<int>)
  0.00     49.93     0.00      144     0.00     0.00  void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  0.00     49.93     0.00      107     0.00     0.00  core::PointCluster::addPoint(core::DataPoint const&)
  0.00     49.93     0.00      107     0.00     0.00  void spdlog::logger::log_<double, double, int const&, double&, double&, double&>(spdlog::source_loc, spdlog::level::level_enum, fmt::v10::basic_string_view<char>, double&&, double&&, int const&, double&, double&, double&)
  0.00     49.93     0.00      103     0.00     0.00  core::DataPoint::setX(double)
  0.00     49.93     0.00      103     0.00     0.00  core::DataPoint::setY(double)
  0.00     49.93     0.00      102     0.00     0.00  void spdlog::logger::log_<double, double, int&, double&, double&, double&>(spdlog::source_loc, spdlog::level::level_enum, fmt::v10::basic_string_view<char>, double&&, double&&, int&, double&, double&, double&)
  0.00     49.93     0.00       90     0.00     0.00  fmt::v10::appender fmt::v10::detail::copy_str_noinline<char, char const*, fmt::v10::appender>(char const*, char const*, fmt::v10::appender)
  0.00     49.93     0.00       88     0.00     0.00  void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&)
  0.00     49.93     0.00       68     0.00     0.00  spdlog::details::mpmc_blocking_queue<spdlog::details::async_msg>::~mpmc_blocking_queue()
  0.00     49.93     0.00       62     0.00     0.00  void std::vector<core::DataPoint, std::allocator<core::DataPoint> >::_M_realloc_insert<core::DataPoint const&>(__gnu_cxx::__normal_iterator<core::DataPoint*, std::vector<core::DataPoint, std::allocator<core::DataPoint> > >, core::DataPoint const&)
  0.00     49.93     0.00       60     0.00     0.00  char const* fmt::v10::detail::parse_replacement_field<char, fmt::v10::detail::vformat_to<char>(fmt::v10::detail::buffer<char>&, fmt::v10::basic_string_view<char>, fmt::v10::detail::vformat_args<char>::type, fmt::v10::detail::locale_ref)::format_handler&>(char const*, char const*, fmt::v10::detail::vformat_to<char>(fmt::v10::detail::buffer<char>&, fmt::v10::basic_string_view<char>, fmt::v10::detail::vformat_args<char>::type, fmt::v10::detail::locale_ref)::format_handler&)
  0.00     49.93     0.00       51     0.00     0.00  fmt::v10::detail::format_decimal_result<char*> fmt::v10::detail::format_decimal<char, unsigned long>(char*, unsigned long, int)
  0.00     49.93     0.00       45     0.00     0.00  fmt::v10::appender fmt::v10::detail::do_write_float<fmt::v10::appender, fmt::v10::detail::dragonbox::decimal_fp<double>, char, fmt::v10::detail::digit_grouping<char> >(fmt::v10::appender, fmt::v10::detail::dragonbox::decimal_fp<double> const&, fmt::v10::format_specs<char> const&, fmt::v10::detail::float_specs, fmt::v10::detail::locale_ref)
  0.00     49.93     0.00       45     0.00     0.00  fmt::v10::appender fmt::v10::detail::copy_str_noinline<char, char*, fmt::v10::appender>(char*, char*, fmt::v10::appender)
  0.00     49.93     0.00       45     0.00     0.00  fmt::v10::appender fmt::v10::detail::write<char, fmt::v10::appender, double, 0>(fmt::v10::appender, double)
  0.00     49.93     0.00       45     0.00     0.00  fmt::v10::detail::dragonbox::decimal_fp<double> fmt::v10::detail::dragonbox::to_decimal<double>(double)
  0.00     49.93     0.00       41     0.00     0.00  core::PointCluster::PointCluster(core::PointCluster const&)
  0.00     49.93     0.00       39     0.00     0.00  core::PointCluster::PointCluster()
  0.00     49.93     0.00       26     0.00     0.00  core::PointCluster::setScore(double)
  0.00     49.93     0.00       25     0.00     0.00  fmt::v10::detail::digit_grouping<char>::digit_grouping(fmt::v10::detail::locale_ref, bool)
  0.00     49.93     0.00       25     0.00     0.00  fmt::v10::detail::digit_grouping<char>::~digit_grouping()
  0.00     49.93     0.00       25     0.00     0.00  spdlog::pattern_formatter::format(spdlog::details::log_msg const&, fmt::v10::basic_memory_buffer<char, 250ul, std::allocator<char> >&)
  0.00     49.93     0.00       25     0.00     0.00  spdlog::sinks::basic_file_sink<std::mutex>::sink_it_(spdlog::details::log_msg const&)
  0.00     49.93     0.00       25     0.00     0.00  spdlog::sinks::base_sink<std::mutex>::log(spdlog::details::log_msg const&)
  0.00     49.93     0.00       25     0.00     0.00  void spdlog::logger::log_<unsigned long&, unsigned long&, double&, double&>(spdlog::source_loc, spdlog::level::level_enum, fmt::v10::basic_string_view<char>, unsigned long&, unsigned long&, double&, double&)
  0.00     49.93     0.00       25     0.00     0.00  spdlog::logger::log_it_(spdlog::details::log_msg const&, bool, bool)
  0.00     49.93     0.00       25     0.00     0.00  spdlog::logger::sink_it_(spdlog::details::log_msg const&)
  0.00     49.93     0.00       25     0.00     0.00  void spdlog::details::fmt_helper::pad3<unsigned int>(unsigned int, fmt::v10::basic_memory_buffer<char, 250ul, std::allocator<char> >&)
  0.00     49.93     0.00       25     0.00     0.00  spdlog::details::full_formatter::format(spdlog::details::log_msg const&, tm const&, fmt::v10::basic_memory_buffer<char, 250ul, std::allocator<char> >&)
  0.00     49.93     0.00       25     0.00     0.00  spdlog::details::log_msg::log_msg(spdlog::source_loc, fmt::v10::basic_string_view<char>, spdlog::level::level_enum, fmt::v10::basic_string_view<char>)
  0.00     49.93     0.00       24     0.00     0.00  fmt::v10::appender fmt::v10::vformat_to<fmt::v10::appender, 0>(fmt::v10::appender, fmt::v10::basic_string_view<char>, fmt::v10::basic_format_args<fmt::v10::basic_format_context<fmt::v10::appender, char> >)
  0.00     49.93     0.00       24     0.00     0.00  void fmt::v10::detail::vformat_to<char>(fmt::v10::detail::buffer<char>&, fmt::v10::basic_string_view<char>, fmt::v10::detail::vformat_args<char>::type, fmt::v10::detail::locale_ref)
  0.00     49.93     0.00       21     0.00     0.00  fmt::v10::appender fmt::v10::detail::write_significand<fmt::v10::appender, char, unsigned long, fmt::v10::detail::digit_grouping<char> >(fmt::v10::appender, unsigned long, int, int, char, fmt::v10::detail::digit_grouping<char> const&)
  0.00     49.93     0.00       19     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::variant<int, double, bool> >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::variant<int, double, bool> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
  0.00     49.93     0.00       15     0.00     0.00  std::vector<double, std::allocator<double> >::_M_default_append(unsigned long)
  0.00     49.93     0.00       15     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [clone .constprop.0]
  0.00     49.93     0.00       13     0.00    11.54  core::ClusteredTriangulationAlgorithm2::calculatePosition(double&, double&, double, double)
  0.00     49.93     0.00       12     0.00     0.00  core::fitPlaneNormal(std::vector<double, std::allocator<double> > const&, std::vector<double, std::allocator<double> > const&, std::vector<double, std::allocator<double> > const&, unsigned int)
  0.00     49.93     0.00       10     0.00     0.00  core::ClusteredTriangulationAlgorithm2::ClusteredTriangulationAlgorithm2()
  0.00     49.93     0.00       10     0.00     0.00  spdlog::details::fmt_helper::pad2(int, fmt::v10::basic_memory_buffer<char, 250ul, std::allocator<char> >&)
  0.00     49.93     0.00        9     0.00     0.00  void std::vector<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, std::allocator<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > > >::_M_realloc_insert<nlohmann::json_abi_v3_11_2::detail::value_t>(__gnu_cxx::__normal_iterator<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >*, std::vector<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, std::allocator<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > > > >, nlohmann::json_abi_v3_11_2::detail::value_t&&)
  0.00     49.93     0.00        8     0.00     0.00  std::vector<int, std::allocator<int> >::reserve(unsigned long)
  0.00     49.93     0.00        7     0.00     0.00  spdlog::sinks::ansicolor_sink<spdlog::details::console_mutex>::to_string_[abi:cxx11](fmt::v10::basic_string_view<char> const&)
  0.00     49.93     0.00        7     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_realloc_insert<char>(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, char&&)
  0.00     49.93     0.00        6     0.00     0.00  fmt::v10::appender fmt::v10::detail::write<char, fmt::v10::appender, unsigned long long, 0>(fmt::v10::appender, unsigned long long)
  0.00     49.93     0.00        5     0.00     0.00  fmt::v10::detail::format_decimal_result<char*> fmt::v10::detail::format_decimal<char, unsigned int>(char*, unsigned int, int)
  0.00     49.93     0.00        5     0.00     0.00  nlohmann::json_abi_v3_11_2::detail::exception::what() const
  0.00     49.93     0.00        5     0.00     0.00  void std::vector<core::PointCluster, std::allocator<core::PointCluster> >::_M_realloc_insert<core::PointCluster const&>(__gnu_cxx::__normal_iterator<core::PointCluster*, std::vector<core::PointCluster, std::allocator<core::PointCluster> > >, core::PointCluster const&)
  0.00     49.93     0.00        4     0.00     0.00  fmt::v10::appender fmt::v10::detail::write_float<char, fmt::v10::appender, double>(fmt::v10::appender, double, fmt::v10::format_specs<char>, fmt::v10::detail::locale_ref)
  0.00     49.93     0.00        4     0.00     0.00  int fmt::v10::detail::format_float<double>(double, int, fmt::v10::detail::float_specs, fmt::v10::detail::buffer<char>&)
  0.00     49.93     0.00        4     0.00     0.00  fmt::v10::appender fmt::v10::detail::do_write_float<fmt::v10::appender, fmt::v10::detail::big_decimal_fp, char, fmt::v10::detail::digit_grouping<char> >(fmt::v10::appender, fmt::v10::detail::big_decimal_fp const&, fmt::v10::format_specs<char> const&, fmt::v10::detail::float_specs, fmt::v10::detail::locale_ref)
  0.00     49.93     0.00        4     0.00     0.00  fmt::v10::appender fmt::v10::detail::write_significand<fmt::v10::appender, char, char const*, fmt::v10::detail::digit_grouping<char> >(fmt::v10::appender, char const*, int, int, char, fmt::v10::detail::digit_grouping<char> const&)
  0.00     49.93     0.00        4     0.00     0.00  char const* fmt::v10::detail::parse_dynamic_spec<char>(char const*, char const*, int&, fmt::v10::detail::arg_ref<char>&, fmt::v10::basic_format_parse_context<char>&)
